JJR:	slower		0.010752688172043012
JJR:	More		0.021505376344086023
JJR:	greater		0.021505376344086023
JJR:	easier		0.010752688172043012
JJR:	younger		0.010752688172043012
JJR:	longer		0.010752688172043012
JJR:	bigger		0.010752688172043012
JJR:	more		0.3333333333333333
JJR:	cleaner		0.010752688172043012
JJR:	cheaper		0.043010752688172046
JJR:	better		0.03225806451612903
JJR:	poorer		0.010752688172043012
JJR:	lesser		0.021505376344086023
JJR:	lower		0.08602150537634409
JJR:	less		0.053763440860215055
JJR:	smaller		0.03225806451612903
JJR:	deeper		0.021505376344086023
JJR:	tougher		0.021505376344086023
JJR:	broader		0.010752688172043012
JJR:	wiser		0.010752688172043012
JJR:	higher		0.12903225806451613
JJR:	Lower		0.010752688172043012
JJR:	livelier		0.010752688172043012
JJR:	fewer		0.010752688172043012
JJR:	earlier		0.021505376344086023
JJR:	larger		0.010752688172043012
JJR:	bolder		0.010752688172043012
JJR:	steeper		0.010752688172043012
):	)		0.9622641509433962
):	}		0.03773584905660377
.:	?		0.027673896783844427
.:	!		0.0007479431563201197
.:	.		0.9715781600598354
(:	(		0.9629629629629629
(:	{		0.037037037037037035
LS:	3		0.2
LS:	5		0.2
LS:	1		0.2
LS:	4		0.2
LS:	2		0.2
NNPS:	Partners		0.015748031496062992
NNPS:	Hotels		0.007874015748031496
NNPS:	Utilities		0.015748031496062992
NNPS:	Advisors		0.007874015748031496
NNPS:	Components		0.015748031496062992
NNPS:	Americans		0.007874015748031496
NNPS:	Assurances		0.007874015748031496
NNPS:	Markets		0.031496062992125984
NNPS:	Points		0.007874015748031496
NNPS:	Farmers		0.11023622047244094
NNPS:	Sports		0.03937007874015748
NNPS:	Airways		0.023622047244094488
NNPS:	Rules		0.007874015748031496
NNPS:	Securities		0.03937007874015748
NNPS:	Industrials		0.015748031496062992
NNPS:	Services		0.047244094488188976
NNPS:	Ages		0.007874015748031496
NNPS:	Physicians		0.015748031496062992
NNPS:	Resources		0.007874015748031496
NNPS:	Mines		0.007874015748031496
NNPS:	Bankers		0.031496062992125984
NNPS:	Motors		0.015748031496062992
NNPS:	Dynamics		0.007874015748031496
NNPS:	Resorts		0.007874015748031496
NNPS:	Mineworkers		0.007874015748031496
NNPS:	Lines		0.023622047244094488
NNPS:	Laboratories		0.015748031496062992
NNPS:	Investors		0.015748031496062992
NNPS:	Products		0.007874015748031496
NNPS:	Accords		0.007874015748031496
NNPS:	Turtles		0.023622047244094488
NNPS:	Stores		0.007874015748031496
NNPS:	Investments		0.007874015748031496
NNPS:	Industries		0.031496062992125984
NNPS:	Companies		0.007874015748031496
NNPS:	Springs		0.007874015748031496
NNPS:	Greeks		0.023622047244094488
NNPS:	Instruments		0.023622047244094488
NNPS:	Affairs		0.007874015748031496
NNPS:	Airlines		0.023622047244094488
NNPS:	Enterprises		0.007874015748031496
NNPS:	Foods		0.007874015748031496
NNPS:	Associates		0.015748031496062992
NNPS:	Telecommunications		0.007874015748031496
NNPS:	Playmates		0.031496062992125984
NNPS:	Sons		0.007874015748031496
NNPS:	Democrats		0.007874015748031496
NNPS:	Hills		0.015748031496062992
NNPS:	Works		0.007874015748031496
NNPS:	Pictures		0.015748031496062992
NNPS:	Bahamas		0.007874015748031496
NNPS:	Systems		0.007874015748031496
NNPS:	Worlds		0.007874015748031496
NNPS:	Futures		0.007874015748031496
NNPS:	Appeals		0.007874015748031496
NNPS:	Toys		0.015748031496062992
NNPS:	Communications		0.047244094488188976
NNPS:	Boys		0.015748031496062992
NNPS:	Books		0.007874015748031496
TO:	to		0.991304347826087
TO:	To		0.008695652173913044
::	--		0.49321266968325794
::	:		0.2398190045248869
::	-		0.06334841628959276
::	;		0.19004524886877827
::	...		0.013574660633484163
DT:	an		0.03081232492997199
DT:	another		0.004901960784313725
DT:	that		0.012605042016806723
DT:	Another		0.0007002801120448179
DT:	These		0.00035014005602240897
DT:	All		0.00035014005602240897
DT:	That		0.005252100840336135
DT:	Those		0.0021008403361344537
DT:	those		0.007352941176470588
DT:	The		0.07492997198879552
DT:	A		0.009453781512605041
DT:	Every		0.00035014005602240897
DT:	each		0.004201680672268907
DT:	the		0.530812324929972
DT:	any		0.014005602240896359
DT:	This		0.004551820728291317
DT:	all		0.012254901960784314
DT:	both		0.0031512605042016808
DT:	some		0.01365546218487395
DT:	Both		0.0010504201680672268
DT:	every		0.0017507002801120449
DT:	these		0.004201680672268907
DT:	No		0.00035014005602240897
DT:	a		0.22584033613445378
DT:	half		0.0024509803921568627
DT:	this		0.022058823529411766
DT:	An		0.0014005602240896359
DT:	Any		0.0007002801120448179
DT:	no		0.007703081232492998
DT:	Some		0.0007002801120448179
RBR:	harder		0.018518518518518517
RBR:	sooner		0.018518518518518517
RBR:	faster		0.037037037037037035
RBR:	earlier		0.14814814814814814
RBR:	less		0.09259259259259259
RBR:	more		0.6851851851851852
``:	`		0.00398406374501992
``:	``		0.9960159362549801
VBD:	moved		0.000980392156862745
VBD:	forced		0.000980392156862745
VBD:	caused		0.000980392156862745
VBD:	dipped		0.000980392156862745
VBD:	agreed		0.008823529411764706
VBD:	shelved		0.000980392156862745
VBD:	interceded		0.000980392156862745
VBD:	promised		0.000980392156862745
VBD:	monitored		0.000980392156862745
VBD:	kicked		0.000980392156862745
VBD:	ended		0.0058823529411764705
VBD:	purchased		0.0029411764705882353
VBD:	bargained		0.000980392156862745
VBD:	dismissed		0.00196078431372549
VBD:	emerged		0.00196078431372549
VBD:	stuck		0.000980392156862745
VBD:	transmogrified		0.000980392156862745
VBD:	guarded		0.000980392156862745
VBD:	settled		0.000980392156862745
VBD:	premiered		0.000980392156862745
VBD:	expired		0.000980392156862745
VBD:	kept		0.000980392156862745
VBD:	joined		0.000980392156862745
VBD:	seized		0.000980392156862745
VBD:	did		0.021568627450980392
VBD:	retired		0.000980392156862745
VBD:	rallied		0.000980392156862745
VBD:	displayed		0.000980392156862745
VBD:	voted		0.000980392156862745
VBD:	monopolized		0.000980392156862745
VBD:	raised		0.00196078431372549
VBD:	fired		0.000980392156862745
VBD:	received		0.00784313725490196
VBD:	planned		0.00196078431372549
VBD:	got		0.004901960784313725
VBD:	figured		0.000980392156862745
VBD:	instructed		0.000980392156862745
VBD:	hung		0.000980392156862745
VBD:	plunged		0.0029411764705882353
VBD:	replied		0.000980392156862745
VBD:	weakened		0.000980392156862745
VBD:	decided		0.00392156862745098
VBD:	portrayed		0.000980392156862745
VBD:	mushroomed		0.000980392156862745
VBD:	progressed		0.000980392156862745
VBD:	established		0.000980392156862745
VBD:	tried		0.00196078431372549
VBD:	went		0.004901960784313725
VBD:	shouted		0.000980392156862745
VBD:	sold		0.008823529411764706
VBD:	filed		0.004901960784313725
VBD:	brought		0.000980392156862745
VBD:	broke		0.000980392156862745
VBD:	tooted		0.000980392156862745
VBD:	restored		0.000980392156862745
VBD:	gave		0.00392156862745098
VBD:	suffered		0.00196078431372549
VBD:	turned		0.00392156862745098
VBD:	rose		0.00980392156862745
VBD:	was		0.14607843137254903
VBD:	shot		0.000980392156862745
VBD:	phoned		0.000980392156862745
VBD:	ground		0.000980392156862745
VBD:	accelerated		0.000980392156862745
VBD:	sought		0.000980392156862745
VBD:	expressed		0.000980392156862745
VBD:	closed		0.00196078431372549
VBD:	watched		0.000980392156862745
VBD:	climbed		0.00196078431372549
VBD:	signified		0.000980392156862745
VBD:	enticed		0.000980392156862745
VBD:	played		0.000980392156862745
VBD:	considered		0.00196078431372549
VBD:	plummeted		0.004901960784313725
VBD:	changed		0.000980392156862745
VBD:	lagged		0.000980392156862745
VBD:	failed		0.00196078431372549
